idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,00_24,4,39.331616993053565,"2021-04-25 22:00:00"
IDW,00_24,5,16.194650844811544,"2021-04-25 22:00:00"
IDW,00_24,6,4.125914536972006,"2021-04-25 22:00:00"
IDW,00_24,7,35.257832687445664,"2021-04-25 22:00:00"
IDW,00_25,1,186.94165700693205,"2021-04-25 22:00:00"
IDW,00_25,2,12.868537109785844,"2021-04-25 22:00:00"
IDW,00_25,3,66.47448341459352,"2021-04-25 22:00:00"
IDW,00_25,4,34.89725625046098,"2021-04-25 22:00:00"
IDW,00_25,5,16.136117595436264,"2021-04-25 22:00:00"
IDW,00_25,6,3.884209709666029,"2021-04-25 22:00:00"
IDW,00_25,7,35.1092418589112,"2021-04-25 22:00:00"
IDW,00_26,1,188.79964338015708,"2021-04-25 22:00:00"
IDW,00_26,2,12.873425006966837,"2021-04-25 22:00:00"
IDW,00_26,3,66.3963089118122,"2021-04-25 22:00:00"
IDW,00_26,4,35.34946843963259,"2021-04-25 22:00:00"
IDW,00_26,5,16.26988608392285,"2021-04-25 22:00:00"
IDW,00_26,6,3.9634816015838945,"2021-04-25 22:00:00"
IDW,00_26,7,35.41828045290679,"2021-04-25 22:00:00"
IDW,00_27,1,420.46280967480817,"2021-04-25 22:00:00"
IDW,00_27,2,12.874684041449187,"2021-04-25 22:00:00"
IDW,00_27,3,69.629838104792,"2021-04-25 22:00:00"
IDW,00_27,4,30.646363925321715,"2021-04-25 22:00:00"
IDW,00_27,5,16.132464390075498,"2021-04-25 22:00:00"
IDW,00_27,6,3.602405204557703,"2021-04-25 22:00:00"
IDW,00_27,7,35.189543197483125,"2021-04-25 22:00:00"
IDW,00_28,1,445.0256008335671,"2021-04-25 22:00:00"
IDW,00_28,2,12.879286623770087,"2021-04-25 22:00:00"
IDW,00_28,3,69.72143217934145,"2021-04-25 22:00:00"
IDW,00_28,4,31.185831553155907,"2021-04-25 22:00:00"
IDW,00_28,5,16.307095569376585,"2021-04-25 22:00:00"
IDW,00_28,6,3.7011573270358613,"2021-04-25 22:00:00"
IDW,00_28,7,35.22759099571814,"2021-04-25 22:00:00"
IDW,01_00,1,250.6056775805737,"2021-04-25 22:00:00"
IDW,01_00,2,8.093933592083998,"2021-04-25 22:00:00"
IDW,01_00,3,62.47725990338613,"2021-04-25 22:00:00"
IDW,01_00,4,57.56615196576971,"2021-04-25 22:00:00"
IDW,01_00,5,19.11157999619127,"2021-04-25 22:00:00"
IDW,01_00,6,6.675661447227523,"2021-04-25 22:00:00"
IDW,01_00,7,17.226043753663543,"2021-04-25 22:00:00"
IDW,01_01,1,251.1876083314672,"2021-04-25 22:00:00"
IDW,01_01,2,8.08751492073882,"2021-04-25 22:00:00"
IDW,01_01,3,62.45541077885245,"2021-04-25 22:00:00"
IDW,01_01,4,57.709277903381555,"2021-04-25 22:00:00"
IDW,01_01,5,19.02442399875818,"2021-04-25 22:00:00"
IDW,01_01,6,6.646397740944472,"2021-04-25 22:00:00"
IDW,01_01,7,17.147890793167196,"2021-04-25 22:00:00"
IDW,01_02,1,252.1096583027521,"2021-04-25 22:00:00"
IDW,01_02,2,8.102139291944567,"2021-04-25 22:00:00"
IDW,01_02,3,62.46632450668938,"2021-04-25 22:00:00"
IDW,01_02,4,57.940083144980065,"2021-04-25 22:00:00"
IDW,01_02,5,18.961270623407707,"2021-04-25 22:00:00"
IDW,01_02,6,6.629970566326333,"2021-04-25 22:00:00"
IDW,01_02,7,17.052345086484532,"2021-04-25 22:00:00"
IDW,01_03,1,253.47678360446258,"2021-04-25 22:00:00"
IDW,01_03,2,8.144113164350438,"2021-04-25 22:00:00"
IDW,01_03,3,62.51976759630012,"2021-04-25 22:00:00"
IDW,01_03,4,58.28559392397683,"2021-04-25 22:00:00"
IDW,01_03,5,18.92896112764194,"2021-04-25 22:00:00"
IDW,01_03,6,6.630115129341078,"2021-04-25 22:00:00"
IDW,01_03,7,16.933825992465216,"2021-04-25 22:00:00"
IDW,01_04,1,255.4080544107655,"2021-04-25 22:00:00"
IDW,01_04,2,8.219450333483884,"2021-04-25 22:00:00"
IDW,01_04,3,62.624725069899256,"2021-04-25 22:00:00"
IDW,01_04,4,58.77628558138181,"2021-04-25 22:00:00"
IDW,01_04,5,18.931808856059735,"2021-04-25 22:00:00"
IDW,01_04,6,6.649691463810041,"2021-04-25 22:00:00"
IDW,01_04,7,16.784701089234762,"2021-04-25 22:00:00"
IDW,01_05,1,258.0251194494052,"2021-04-25 22:00:00"
IDW,01_05,2,8.33254302761118,"2021-04-25 22:00:00"
IDW,01_05,3,62.78715950353656,"2021-04-25 22:00:00"
IDW,01_05,4,59.44300891036574,"2021-04-25 22:00:00"
IDW,01_05,5,18.968925681007715,"2021-04-25 22:00:00"
IDW,01_05,6,6.6895061850525535,"2021-04-25 22:00:00"
IDW,01_05,7,16.595174253826922,"2021-04-25 22:00:00"
IDW,01_06,1,261.43048186532485,"2021-04-25 22:00:00"
IDW,01_06,2,8.48448768012683,"2021-04-25 22:00:00"
IDW,01_06,3,63.007312078114076,"2021-04-25 22:00:00"
IDW,01_06,4,60.31133627035039,"2021-04-25 22:00:00"
IDW,01_06,5,19.031690971951083,"2021-04-25 22:00:00"
IDW,01_06,6,6.747093910073015,"2021-04-25 22:00:00"
IDW,01_06,7,16.354019930194216,"2021-04-25 22:00:00"
IDW,01_07,1,265.6742465931547,"2021-04-25 22:00:00"
IDW,01_07,2,8.671512215151308,"2021-04-25 22:00:00"
IDW,01_07,3,63.277389382440646,"2021-04-25 22:00:00"
IDW,01_07,4,61.39306810217317,"2021-04-25 22:00:00"
IDW,01_07,5,19.102869676863584,"2021-04-25 22:00:00"
IDW,01_07,6,6.8160474462210665,"2021-04-25 22:00:00"
IDW,01_07,7,16.050836410970238,"2021-04-25 22:00:00"
IDW,01_08,1,270.7120754661372,"2021-04-25 22:00:00"
IDW,01_08,2,8.884189665398695,"2021-04-25 22:00:00"
IDW,01_08,3,63.5808462662727,"2021-04-25 22:00:00"
IDW,01_08,4,62.67568894461066,"2021-04-25 22:00:00"
IDW,01_08,5,19.159130821954136,"2021-04-25 22:00:00"
IDW,01_08,6,6.886622535542385,"2021-04-25 22:00:00"
IDW,01_08,7,15.680266314886058,"2021-04-25 22:00:00"
IDW,01_09,1,276.36438754067524,"2021-04-25 22:00:00"
IDW,01_09,2,9.108085008198021,"2021-04-25 22:00:00"
IDW,01_09,3,63.894279138891896,"2021-04-25 22:00:00"
IDW,01_09,4,64.1123647149097,"2021-04-25 22:00:00"
IDW,01_09,5,19.177752982708334,"2021-04-25 22:00:00"
IDW,01_09,6,6.948027222082771,"2021-04-25 22:00:00"
IDW,01_09,7,15.247700484266266,"2021-04-25 22:00:00"
IDW,01_10,1,282.296378279402,"2021-04-25 22:00:00"
IDW,01_10,2,9.326058236552646,"2021-04-25 22:00:00"
IDW,01_10,3,64.19200082754347,"2021-04-25 22:00:00"
IDW,01_10,4,65.61736667809798,"2021-04-25 22:00:00"
IDW,01_10,5,19.14591180561325,"2021-04-25 22:00:00"
IDW,01_10,6,6.9919415389342845,"2021-04-25 22:00:00"
IDW,01_10,7,14.774337276405397,"2021-04-25 22:00:00"
IDW,01_11,1,288.0440201747028,"2021-04-25 22:00:00"
IDW,01_11,2,9.521758486754685,"2021-04-25 22:00:00"
IDW,01_11,3,64.45200766639209,"2021-04-25 22:00:00"
IDW,01_11,4,67.07308037064435,"2021-04-25 22:00:00"
IDW,01_11,5,19.068213833272416,"2021-04-25 22:00:00"
IDW,01_11,6,7.015775580822122,"2021-04-25 22:00:00"
IDW,01_11,7,14.29800387742518,"2021-04-25 22:00:00"
IDW,01_12,1,293.10027013531095,"2021-04-25 22:00:00"
IDW,01_12,2,9.683187198960375,"2021-04-25 22:00:00"
IDW,01_12,3,64.66103235943501,"2021-04-25 22:00:00"
IDW,01_12,4,68.35194145099277,"2021-04-25 22:00:00"
IDW,01_12,5,18.967428993660597,"2021-04-25 22:00:00"
IDW,01_12,6,7.02378519797477,"2021-04-25 22:00:00"
IDW,01_12,7,13.866728199774435,"2021-04-25 22:00:00"
IDW,01_13,1,297.0415121523813,"2021-04-25 22:00:00"
IDW,01_13,2,9.80495245264202,"2021-04-25 22:00:00"
IDW,01_13,3,64.8164976202181,"2021-04-25 22:00:00"
IDW,01_13,4,69.34812693001143,"2021-04-25 22:00:00"
IDW,01_13,5,18.87658244582983,"2021-04-25 22:00:00"
IDW,01_13,6,7.025119814576319,"2021-04-25 22:00:00"
IDW,01_13,7,13.525920396101498,"2021-04-25 22:00:00"
IDW,01_14,1,299.6374156128065,"2021-04-25 22:00:00"
IDW,01_14,2,9.888313686008498,"2021-04-25 22:00:00"
IDW,01_14,3,64.92469880114602,"2021-04-25 22:00:00"
IDW,01_14,4,70.00477889962869,"2021-04-25 22:00:00"
IDW,01_14,5,18.82629872893692,"2021-04-25 22:00:00"
IDW,01_14,6,7.029815160137193,"2021-04-25 22:00:00"
IDW,01_14,7,13.305052284432158,"2021-04-25 22:00:00"
IDW,01_15,1,283.0453472578611,"2021-04-25 22:00:00"
IDW,01_15,2,9.88290139238304,"2021-04-25 22:00:00"
IDW,01_15,3,64.71376675875824,"2021-04-25 22:00:00"
IDW,01_15,4,64.40335644334671,"2021-04-25 22:00:00"
IDW,01_15,5,15.334556594839556,"2021-04-25 22:00:00"
IDW,01_15,6,5.2692747978088255,"2021-04-25 22:00:00"
IDW,01_15,7,12.629687993128059,"2021-04-25 22:00:00"
IDW,01_16,1,280.4291903428983,"2021-04-25 22:00:00"
IDW,01_16,2,11.142834602658032,"2021-04-25 22:00:00"
IDW,01_16,3,66.96938174066113,"2021-04-25 22:00:00"
IDW,01_16,4,63.64414791757439,"2021-04-25 22:00:00"
IDW,01_16,5,18.301650807762076,"2021-04-25 22:00:00"
IDW,01_16,6,6.385788560925377,"2021-04-25 22:00:00"
IDW,01_16,7,13.815725500678342,"2021-04-25 22:00:00"
IDW,01_17,1,271.8695166959671,"2021-04-25 22:00:00"
IDW,01_17,2,11.23822371022611,"2021-04-25 22:00:00"
IDW,01_17,3,67.15054068568017,"2021-04-25 22:00:00"
IDW,01_17,4,61.10533356577949,"2021-04-25 22:00:00"
IDW,01_17,5,18.012610164039025,"2021-04-25 22:00:00"
IDW,01_17,6,6.128293971912547,"2021-04-25 22:00:00"
IDW,01_17,7,14.183745097831927,"2021-04-25 22:00:00"
IDW,01_18,1,237.32672036333975,"2021-04-25 22:00:00"
IDW,01_18,2,11.41044361361527,"2021-04-25 22:00:00"
IDW,01_18,3,66.33940935322241,"2021-04-25 22:00:00"
IDW,01_18,4,56.97751399651964,"2021-04-25 22:00:00"
IDW,01_18,5,16.684469001561258,"2021-04-25 22:00:00"
IDW,01_18,6,5.314923482943683,"2021-04-25 22:00:00"
IDW,01_18,7,24.112076190593612,"2021-04-25 22:00:00"
IDW,01_19,1,220.73882334236285,"2021-04-25 22:00:00"
IDW,01_19,2,11.603111397907858,"2021-04-25 22:00:00"
IDW,01_19,3,66.55369917687582,"2021-04-25 22:00:00"
IDW,01_19,4,53.10625058830753,"2021-04-25 22:00:00"
IDW,01_19,5,16.539941676724062,"2021-04-25 22:00:00"
IDW,01_19,6,5.039415918784961,"2021-04-25 22:00:00"
IDW,01_19,7,26.34731477546045,"2021-04-25 22:00:00"
IDW,01_20,1,203.95616515566755,"2021-04-25 22:00:00"
IDW,01_20,2,11.79767304199537,"2021-04-25 22:00:00"
IDW,01_20,3,66.77704122789649,"2021-04-25 22:00:00"
IDW,01_20,4,49.1395142422898,"2021-04-25 22:00:00"
IDW,01_20,5,16.37393807291116,"2021-04-25 22:00:00"
IDW,01_20,6,4.750031947728573,"2021-04-25 22:00:00"
IDW,01_20,7,28.536210318042528,"2021-04-25 22:00:00"
IDW,01_21,1,188.28961075519837,"2021-04-25 22:00:00"
IDW,01_21,2,11.979000011122059,"2021-04-25 22:00:00"
IDW,01_21,3,66.99077766392247,"2021-04-25 22:00:00"
IDW,01_21,4,45.39642254798139,"2021-04-25 22:00:00"
IDW,01_21,5,16.203095051485196,"2021-04-25 22:00:00"
IDW,01_21,6,4.471349706015049,"2021-04-25 22:00:00"
IDW,01_21,7,30.521262468724668,"2021-04-25 22:00:00"
IDW,01_22,1,174.6603533537546,"2021-04-25 22:00:00"
IDW,01_22,2,12.136677258981917,"2021-04-25 22:00:00"
IDW,01_22,3,67.17795748635908,"2021-04-25 22:00:00"
IDW,01_22,4,42.13061339681508,"2021-04-25 22:00:00"
IDW,01_22,5,16.05072255864114,"2021-04-25 22:00:00"
IDW,01_22,6,4.22689216472171,"2021-04-25 22:00:00"
IDW,01_22,7,32.2344284991674,"2021-04-25 22:00:00"
IDW,01_23,1,163.4847421110703,"2021-04-25 22:00:00"
IDW,01_23,2,12.266297013147748,"2021-04-25 22:00:00"
IDW,01_23,3,67.32560416373538,"2021-04-25 22:00:00"
IDW,01_23,4,39.49739879956018,"2021-04-25 22:00:00"
IDW,01_23,5,15.94344045520873,"2021-04-25 22:00:00"
IDW,01_23,6,4.03594468301563,"2021-04-25 22:00:00"
IDW,01_23,7,33.70398317453261,"2021-04-25 22:00:00"
IDW,01_24,1,154.73950194259413,"2021-04-25 22:00:00"
IDW,01_24,2,12.368601283091008,"2021-04-25 22:00:00"
IDW,01_24,3,67.42564727496752,"2021-04-25 22:00:00"
IDW,01_24,4,37.55540849605429,"2021-04-25 22:00:00"
IDW,01_24,5,15.906377881902689,"2021-04-25 22:00:00"
IDW,01_24,6,3.911749691432997,"2021-04-25 22:00:00"
IDW,01_24,7,35.026027298104744,"2021-04-25 22:00:00"
IDW,01_25,1,182.7201419705173,"2021-04-25 22:00:00"
IDW,01_25,2,12.859443931948263,"2021-04-25 22:00:00"
IDW,01_25,3,66.63681029451105,"2021-04-25 22:00:00"
IDW,01_25,4,33.967357959632636,"2021-04-25 22:00:00"
IDW,01_25,5,15.876182818112229,"2021-04-25 22:00:00"
IDW,01_25,6,3.7270394171375902,"2021-04-25 22:00:00"
IDW,01_25,7,34.574835890745,"2021-04-25 22:00:00"
IDW,01_26,1,184.8806921190726,"2021-04-25 22:00:00"
IDW,01_26,2,12.865618162089765,"2021-04-25 22:00:00"
IDW,01_26,3,66.54217938658827,"2021-04-25 22:00:00"
IDW,01_26,4,34.516983382383806,"2021-04-25 22:00:00"
IDW,01_26,5,16.042455311224753,"2021-04-25 22:00:00"
IDW,01_26,6,3.824810331313666,"2021-04-25 22:00:00"
IDW,01_26,7,34.975074129618086,"2021-04-25 22:00:00"
IDW,01_27,1,404.01972938905965,"2021-04-25 22:00:00"
IDW,01_27,2,12.869590660681089,"2021-04-25 22:00:00"
IDW,01_27,3,69.58101562086271,"2021-04-25 22:00:00"
IDW,01_27,4,30.198247559308058,"2021-04-25 22:00:00"
IDW,01_27,5,15.972745842814327,"2021-04-25 22:00:00"
IDW,01_27,6,3.5144664391318075,"2021-04-25 22:00:00"
IDW,01_27,7,34.99234652243231,"2021-04-25 22:00:00"
IDW,01_28,1,433.4238065730073,"2021-04-25 22:00:00"
IDW,01_28,2,12.876146830310482,"2021-04-25 22:00:00"
IDW,01_28,3,69.68416590550949,"2021-04-25 22:00:00"
IDW,01_28,4,30.88927505602909,"2021-04-25 22:00:00"
IDW,01_28,5,16.204061348728803,"2021-04-25 22:00:00"
IDW,01_28,6,3.6440350910263386,"2021-04-25 22:00:00"
IDW,01_28,7,35.12719495500518,"2021-04-25 22:00:00"
IDW,02_00,1,248.51807014394757,"2021-04-25 22:00:00"
IDW,02_00,2,7.950406483635444,"2021-04-25 22:00:00"
IDW,02_00,3,62.249780881939714,"2021-04-25 22:00:00"
IDW,02_00,4,57.02565434230859,"2021-04-25 22:00:00"
IDW,02_00,5,18.920828264697157,"2021-04-25 22:00:00"
IDW,02_00,6,6.5795230882957565,"2021-04-25 22:00:00"
IDW,02_00,7,17.316407857446656,"2021-04-25 22:00:00"
IDW,02_01,1,248.85304564853232,"2021-04-25 22:00:00"
IDW,02_01,2,7.9243707609900556,"2021-04-25 22:00:00"
IDW,02_01,3,62.19617676717548,"2021-04-25 22:00:00"
IDW,02_01,4,57.10441315924194,"2021-04-25 22:00:00"
IDW,02_01,5,18.803132493122604,"2021-04-25 22:00:00"
IDW,02_01,6,6.535700671649536,"2021-04-25 22:00:00"
IDW,02_01,7,17.245934772329278,"2021-04-25 22:00:00"
IDW,02_02,1,249.5321345753311,"2021-04-25 22:00:00"
